name,id,url,rate,length
荒野生存,773,http://movie.douban.com/subject/1905462/,8.7,148.0
和莎莫的500天,774,http://movie.douban.com/subject/3072086/,8.0,95.0
志明与春娇,775,http://movie.douban.com/subject/4305436/,8.0,104.0
魂断蓝桥,776,http://movie.douban.com/subject/1293964/,8.8,108.0
忠犬八公物语,777,http://movie.douban.com/subject/1959195/,9.0,107.0
非常嫌疑犯,778,http://movie.douban.com/subject/1292214/,8.6,106.0
可可西里,779,http://movie.douban.com/subject/1308857/,8.6,85.0
怪兽大学,780,http://movie.douban.com/subject/3789848/,8.0,104.0
逃离德黑兰,781,http://movie.douban.com/subject/6549903/,8.2,120.0
爱在暹罗,782,http://movie.douban.com/subject/2365260/,8.3,150.0
赛德克·巴莱,783,http://movie.douban.com/subject/3993559/,8.7,153.0
勇士,784,http://movie.douban.com/subject/3217169/,8.9,140.0
我的野蛮女友,785,http://movie.douban.com/subject/1292286/,8.0,123.0
里约大冒险,786,http://movie.douban.com/subject/3731581/,8.4,96.0
开心家族,787,http://movie.douban.com/subject/6019180/,8.5,111.0
社交网络,788,http://movie.douban.com/subject/3205624/,8.1,121.0
遗愿清单,789,http://movie.douban.com/subject/1867345/,8.5,97.0
刺猬的优雅,790,http://movie.douban.com/subject/3824274/,8.8,100.0
偷拐抢骗,791,http://movie.douban.com/subject/1301171/,8.5,104.0
地球上的星星,792,http://movie.douban.com/subject/2363506/,8.8,165.0
荒岛余生,793,http://movie.douban.com/subject/1298653/,8.4,143.0
勇闯夺命岛,794,http://movie.douban.com/subject/1292728/,8.5,136.0
叫我第一名,795,http://movie.douban.com/subject/4798888/,8.6,98.0
夜访吸血鬼,796,http://movie.douban.com/subject/1299327/,8.3,123.0
血钻,797,http://movie.douban.com/subject/1428175/,8.4,143.0
中国合伙人,798,http://movie.douban.com/subject/11529526/,7.7,112.0
金陵十三钗,799,http://movie.douban.com/subject/3649049/,8.0,145.0
惊魂记,800,http://movie.douban.com/subject/1293181/,8.8,109.0
桃姐,801,http://movie.douban.com/subject/5977835/,8.2,118.0
地心引力,802,http://movie.douban.com/subject/3793783/,7.8,91.0
听说,803,http://movie.douban.com/subject/3824672/,8.1,107.0
雨中曲,804,http://movie.douban.com/subject/1293460/,8.9,103.0
阿黛尔的生活,805,http://movie.douban.com/subject/10535568/,8.3,179.0
无间道2,806,http://movie.douban.com/subject/1307106/,8.1,119.0
穿普拉达的女王,807,http://movie.douban.com/subject/1482072/,7.9,109.0
末路狂花,808,http://movie.douban.com/subject/1291992/,8.6,130.0
功夫熊猫2,809,http://movie.douban.com/subject/3233635/,8.0,91.0
X战警：第一战,810,http://movie.douban.com/subject/3168089/,8.1,132.0
绿里奇迹,811,http://movie.douban.com/subject/1300374/,8.7,189.0
登堂入室,812,http://movie.douban.com/subject/6537486/,8.5,105.0
金福南杀人事件始末,813,http://movie.douban.com/subject/4826419/,8.2,116.0
东邪西毒：终极版,814,http://movie.douban.com/subject/3726072/,8.6,93.0
上帝也疯狂,815,http://movie.douban.com/subject/1297478/,8.6,109.0
卡萨布兰卡,816,http://movie.douban.com/subject/1296753/,8.6,102.0
碧海蓝天,817,http://movie.douban.com/subject/1300960/,8.7,118.0
暖暖内含光,818,http://movie.douban.com/subject/1308777/,8.4,108.0
枪火,819,http://movie.douban.com/subject/1300741/,8.5,84.0
孤儿,820,http://movie.douban.com/subject/3011308/,8.0,123.0
2001太空漫游,821,http://movie.douban.com/subject/1292226/,8.5,148.0
第九区,822,http://movie.douban.com/subject/3006772/,8.1,112.0
风声,823,http://movie.douban.com/subject/3734112/,8.0,118.0
牯岭街少年杀人事件,824,http://movie.douban.com/subject/1292329/,8.6,188.0
钢的琴,825,http://movie.douban.com/subject/4876722/,8.3,119.0
人再囧途之泰囧,826,http://movie.douban.com/subject/10574622/,7.5,105.0
麦兜故事,827,http://movie.douban.com/subject/1302476/,8.5,75.0
黄金三镖客,828,http://movie.douban.com/subject/1401118/,9.1,161.0
城市之光,829,http://movie.douban.com/subject/1293908/,9.2,87.0
色，戒,830,http://movie.douban.com/subject/1828115/,7.9,159.0
飓风营救,831,http://movie.douban.com/subject/2124586/,8.2,93.0
我爱你,832,http://movie.douban.com/subject/5908478/,9.0,118.0
黑客帝国2：重装上阵,833,http://movie.douban.com/subject/1304141/,8.3,138.0
不一样的天空,834,http://movie.douban.com/subject/1301617/,8.6,118.0
廊桥遗梦,835,http://movie.douban.com/subject/1293929/,8.5,135.0
一天,836,http://movie.douban.com/subject/4191644/,7.8,107.0
老男孩,837,http://movie.douban.com/subject/1308865/,8.2,120.0
了不起的盖茨比,838,http://movie.douban.com/subject/3364223/,7.6,143.0
九品芝麻官,839,http://movie.douban.com/subject/1297518/,8.0,108.0
变形金刚,840,http://movie.douban.com/subject/1794171/,8.1,144.0
一代宗师,841,http://movie.douban.com/subject/3821067/,7.6,111.0
导盲犬小Q,842,http://movie.douban.com/subject/1316572/,8.4,100.0
巴黎淘气帮,843,http://movie.douban.com/subject/3157605/,8.6,92.0
龙纹身的女孩,844,http://movie.douban.com/subject/4206357/,8.0,158.0
僵尸新娘,845,http://movie.douban.com/subject/1309060/,8.1,77.0
杀死比尔,846,http://movie.douban.com/subject/1291580/,8.0,111.0
坠入,847,http://movie.douban.com/subject/1890572/,8.8,117.0
蝴蝶,848,http://movie.douban.com/subject/1292056/,8.6,85.0
猩球崛起,849,http://movie.douban.com/subject/3274505/,7.9,105.0
哪吒闹海,850,http://movie.douban.com/subject/1307315/,8.8,65.0
神探,851,http://movie.douban.com/subject/2027938/,8.3,89.0
横道世之介,852,http://movie.douban.com/subject/10484041/,8.7,160.0
伴我同行,853,http://movie.douban.com/subject/1292925/,8.9,89.0
我在伊朗长大,854,http://movie.douban.com/subject/1962116/,8.7,96.0
百万美元宝贝,855,http://movie.douban.com/subject/1309016/,8.4,132.0
追击者,856,http://movie.douban.com/subject/3006309/,8.3,119.0
千年女优,857,http://movie.douban.com/subject/1307394/,8.4,87.0
燕尾蝶,858,http://movie.douban.com/subject/1307793/,8.7,146.0
黑鹰坠落,859,http://movie.douban.com/subject/1291824/,8.4,144.0
铁甲钢拳,860,http://movie.douban.com/subject/1972729/,8.2,127.0
午夜巴黎,861,http://movie.douban.com/subject/4319218/,8.1,94.0
海底总动员,862,http://movie.douban.com/subject/1291586/,8.1,100.0
嫌疑人X的献身,863,http://movie.douban.com/subject/2369845/,8.3,128.0
盗钥匙的方法,864,http://movie.douban.com/subject/6880497/,8.4,128.0
阳光小美女,865,http://movie.douban.com/subject/1777612/,8.2,101.0
北京遇上西雅图,866,http://movie.douban.com/subject/10574468/,7.4,123.0
他其实没那么喜欢你,867,http://movie.douban.com/subject/2161696/,7.7,129.0
万箭穿心,868,http://movie.douban.com/subject/10537853/,8.4,118.0
悲情城市,869,http://movie.douban.com/subject/1294194/,8.7,157.0
加勒比海盗2：聚魂棺,870,http://movie.douban.com/subject/1315574/,8.0,151.0
碟中谍,871,http://movie.douban.com/subject/1292484/,7.9,110.0
环太平洋,872,http://movie.douban.com/subject/5323968/,7.6,131.0
黑暗面,873,http://movie.douban.com/subject/6536180/,8.0,95.0
了不起的狐狸爸爸,874,http://movie.douban.com/subject/1759386/,8.4,87.0
角斗士,875,http://movie.douban.com/subject/1293530/,8.4,155.0
洛城机密,876,http://movie.douban.com/subject/1292348/,8.6,138.0
狗镇,877,http://movie.douban.com/subject/1298759/,8.5,178.0
爱·回家,878,http://movie.douban.com/subject/1299361/,9.1,80.0
蝙蝠侠：侠影之谜,879,http://movie.douban.com/subject/1309069/,8.1,140.0
八月迷情,880,http://movie.douban.com/subject/1844413/,8.3,114.0
中央车站,881,http://movie.douban.com/subject/1292218/,8.7,108.0
悬崖上的金鱼姬,882,http://movie.douban.com/subject/1959877/,8.2,101.0
国产凌凌漆,883,http://movie.douban.com/subject/1307739/,8.0,94.0
灿烂人生,884,http://movie.douban.com/subject/1291831/,9.3,180.0
哈利·波特与密室,885,http://movie.douban.com/subject/1296996/,8.0,161.0
惊天魔盗团,886,http://movie.douban.com/subject/6517421/,7.5,115.0
黄海,887,http://movie.douban.com/subject/3743114/,8.3,157.0
赛德克·巴莱(上)：太阳旗,888,http://movie.douban.com/subject/10450409/,8.8,144.0
功夫熊猫,889,http://movie.douban.com/subject/1783457/,7.9,92.0
新世界,890,http://movie.douban.com/subject/10437779/,8.3,134.0
大独裁者,891,http://movie.douban.com/subject/1295646/,8.9,125.0
一级恐惧,892,http://movie.douban.com/subject/1296217/,8.3,129.0
最佳出价,893,http://movie.douban.com/subject/7059671/,8.2,131.0
星际迷航：暗黑无界,894,http://movie.douban.com/subject/3642843/,7.9,132.0
盲井,895,http://movie.douban.com/subject/1307528/,8.6,92.0
罗拉快跑,896,http://movie.douban.com/subject/1292275/,8.1,81.0
跳出我天地,897,http://movie.douban.com/subject/1301169/,8.7,110.0
后天,898,http://movie.douban.com/subject/1308779/,7.9,124.0
弱点,899,http://movie.douban.com/subject/3552028/,8.4,129.0
2012,900,http://movie.douban.com/subject/3005875/,7.7,158.0
出租车司机,901,http://movie.douban.com/subject/1292222/,8.4,110.0
成为简·奥斯汀,902,http://movie.douban.com/subject/1920805/,8.2,120.0
壁花少年,903,http://movie.douban.com/subject/4847665/,7.9,102.0
暗战,904,http://movie.douban.com/subject/1298898/,8.3,93.0
美食总动员,905,http://movie.douban.com/subject/1793491/,8.1,111.0
雏菊,906,http://movie.douban.com/subject/1433360/,8.0,110.0
功夫,907,http://movie.douban.com/subject/1291543/,7.6,100.0
无姓之人,908,http://movie.douban.com/subject/2076181/,8.2,138.0
步履不停,909,http://movie.douban.com/subject/2222996/,8.8,115.0
万能钥匙,910,http://movie.douban.com/subject/1418752/,7.8,104.0
东京教父,911,http://movie.douban.com/subject/1310177/,8.7,88.0
终结者,912,http://movie.douban.com/subject/1300656/,7.9,107.0
小鬼当家,913,http://movie.douban.com/subject/1293088/,8.0,103.0
失恋33天,914,http://movie.douban.com/subject/4873490/,7.4,110.0
马达加斯加3,915,http://movie.douban.com/subject/3178770/,8.2,93.0
钢铁侠,916,http://movie.douban.com/subject/1432146/,7.7,126.0
心慌方,917,http://movie.douban.com/subject/1305903/,8.0,90.0
换子疑云,918,http://movie.douban.com/subject/2028666/,8.3,141.0
甲方乙方,919,http://movie.douban.com/subject/1303173/,8.2,90.0
蒂凡尼的早餐,920,http://movie.douban.com/subject/1325958/,8.1,115.0
时时刻刻,921,http://movie.douban.com/subject/1305666/,8.5,114.0
落水狗,922,http://movie.douban.com/subject/1299603/,8.2,99.0
攻壳机动队,923,http://movie.douban.com/subject/1291936/,8.9,83.0
狼的孩子雨和雪,924,http://movie.douban.com/subject/7064681/,8.5,117.0
胭脂扣,925,http://movie.douban.com/subject/1299288/,8.2,93.0
生活多美好,926,http://movie.douban.com/subject/1293749/,9.2,118.0
冰川时代4,927,http://movie.douban.com/subject/4914468/,8.0,88.0
小岛惊魂,928,http://movie.douban.com/subject/1301459/,8.0,104.0
花与爱丽丝,929,http://movie.douban.com/subject/1308820/,8.1,135.0
十二猴子,930,http://movie.douban.com/subject/1298744/,8.0,129.0
逆光飞翔,931,http://movie.douban.com/subject/10733376/,8.3,107.0
土拨鼠之日,932,http://movie.douban.com/subject/1300613/,8.5,101.0
我是传奇,933,http://movie.douban.com/subject/1820156/,7.8,101.0
恋恋风尘,934,http://movie.douban.com/subject/1292330/,8.4,109.0
战马,935,http://movie.douban.com/subject/4206436/,8.0,146.0
诺丁山,936,http://movie.douban.com/subject/1298038/,7.9,124.0
疯狂约会美丽都,937,http://movie.douban.com/subject/1291565/,8.7,80.0
K星异客,938,http://movie.douban.com/subject/1306607/,8.5,120.0
赛德克·巴莱(下)：彩虹桥,939,http://movie.douban.com/subject/6393127/,8.7,132.0
哈利·波特与阿兹卡班的囚徒,940,http://movie.douban.com/subject/1291544/,8.0,141.0
玩具总动员,941,http://movie.douban.com/subject/1291575/,8.0,81.0
春夏秋冬又一春,942,http://movie.douban.com/subject/1316580/,8.5,103.0
查理和巧克力工厂,943,http://movie.douban.com/subject/1309101/,7.9,115.0
侏罗纪公园,944,http://movie.douban.com/subject/1292523/,7.9,127.0
莫扎特传,945,http://movie.douban.com/subject/1293399/,8.6,160.0
魔发奇缘,946,http://movie.douban.com/subject/1863766/,8.1,100.0
那山那人那狗,947,http://movie.douban.com/subject/1307766/,8.3,93.0
为奴十二载,948,http://movie.douban.com/subject/6879185/,7.7,134.0
加勒比海盗3：世界的尽头,949,http://movie.douban.com/subject/1418192/,7.9,169.0
兵临城下,950,http://movie.douban.com/subject/1301726/,8.3,131.0
相助,951,http://movie.douban.com/subject/3792848/,8.8,146.0
黑衣人,952,http://movie.douban.com/subject/1301445/,7.9,98.0
朱诺,953,http://movie.douban.com/subject/2132495/,7.9,96.0
西雅图未眠夜,954,http://movie.douban.com/subject/1298128/,7.9,105.0
初恋50次,955,http://movie.douban.com/subject/1309172/,7.8,99.0
我们俩,956,http://movie.douban.com/subject/1756073/,8.6,88.0
人鬼情未了,957,http://movie.douban.com/subject/1293203/,8.2,127.0
童年往事,958,http://movie.douban.com/subject/1300572/,8.8,137.0
编舟记,959,http://movie.douban.com/subject/11500954/,8.5,134.0
迷雾,960,http://movie.douban.com/subject/1945330/,7.8,126.0
沉静如海,961,http://movie.douban.com/subject/1769507/,9.0,90.0
速度与激情6,962,http://movie.douban.com/subject/6537500/,7.7,130.0
起风了,963,http://movie.douban.com/subject/6791750/,7.7,126.0
再见列宁,964,http://movie.douban.com/subject/1292055/,8.7,121.0
隐秘而伟大,965,http://movie.douban.com/subject/6057942/,7.7,124.0
与狼共舞,966,http://movie.douban.com/subject/1293764/,8.9,236.0
乌云背后的幸福线,967,http://movie.douban.com/subject/3094909/,7.7,122.0
孤胆特工,968,http://movie.douban.com/subject/4249355/,8.0,119.0
精英部队2：大敌当前,969,http://movie.douban.com/subject/4304402/,8.7,115.0
红猪,970,http://movie.douban.com/subject/1291838/,8.3,94.0
天书奇谭,971,http://movie.douban.com/subject/1428581/,8.9,89.0
笑傲江湖2：东方不败,972,http://movie.douban.com/subject/1294417/,8.2,107.0
红高粱,973,http://movie.douban.com/subject/1306505/,8.1,91.0
冰川时代3,974,http://movie.douban.com/subject/2357162/,8.3,94.0
激战,975,http://movie.douban.com/subject/20388223/,7.8,121.0
热血警探,976,http://movie.douban.com/subject/1806555/,8.3,121.0
闪灵,977,http://movie.douban.com/subject/1292225/,7.9,119.0
独自等待,978,http://movie.douban.com/subject/1308741/,8.0,107.0
爱,979,http://movie.douban.com/subject/4798707/,8.5,127.0
钢铁侠3,980,http://movie.douban.com/subject/3231742/,7.5,134.0
李米的猜想,981,http://movie.douban.com/subject/3230459/,7.7,96.0
回到未来,982,http://movie.douban.com/subject/1300555/,8.4,116.0
推手,983,http://movie.douban.com/subject/1306939/,8.3,105.0
卧虎藏龙,984,http://movie.douban.com/subject/1301168/,7.7,120.0
月升王国,985,http://movie.douban.com/subject/5360889/,8.2,94.0
费城故事,986,http://movie.douban.com/subject/1293145/,8.6,125.0
哈利·波特与火焰杯,987,http://movie.douban.com/subject/1309055/,7.9,157.0
内布拉斯加,988,http://movie.douban.com/subject/6538833/,8.6,115.0
麦兜当当伴我心,989,http://movie.douban.com/subject/10772258/,8.4,80.0
食神,990,http://movie.douban.com/subject/1293351/,7.7,88.0
你丫闭嘴！,991,http://movie.douban.com/subject/1303815/,8.0,85.0
狙击电话亭,992,http://movie.douban.com/subject/1303246/,7.9,81.0
赎罪,993,http://movie.douban.com/subject/1950148/,8.0,123.0
单身男子,994,http://movie.douban.com/subject/3275168/,8.4,99.0
大红灯笼高高挂,995,http://movie.douban.com/subject/1293323/,8.2,125.0
超时空接触,996,http://movie.douban.com/subject/1295647/,8.3,150.0
和声,997,http://movie.douban.com/subject/4861627/,8.6,115.0
空中监狱,998,http://movie.douban.com/subject/1300618/,8.1,115.0
人在囧途,999,http://movie.douban.com/subject/4237879/,7.4,91.0
蓝色茉莉,1000,http://movie.douban.com/subject/10576419/,7.8,98.0
冰川时代2：融冰之灾,1001,http://movie.douban.com/subject/1437342/,8.0,91.0
史密斯夫妇,1002,http://movie.douban.com/subject/1309199/,7.5,120.0
王牌对王牌,1003,http://movie.douban.com/subject/1293434/,8.4,140.0
追风筝的人,1004,http://movie.douban.com/subject/1937502/,8.2,128.0
西游降魔篇,1005,http://movie.douban.com/subject/5308265/,7.1,110.0
后窗,1006,http://movie.douban.com/subject/1299080/,8.4,112.0
南极料理人,1007,http://movie.douban.com/subject/3399559/,8.1,125.0
非常主播,1008,http://movie.douban.com/subject/3550132/,7.9,108.0
美国X档案,1009,http://movie.douban.com/subject/1293527/,8.5,119.0
老无所依,1010,http://movie.douban.com/subject/1857099/,7.9,122.0
四百击,1011,http://movie.douban.com/subject/1300056/,8.7,99.0
魔术师,1012,http://movie.douban.com/subject/1921583/,8.7,80.0
我脑中的橡皮擦,1013,http://movie.douban.com/subject/1308804/,7.8,117.0
岁月的童话,1014,http://movie.douban.com/subject/1291588/,8.5,118.0
无人知晓,1015,http://movie.douban.com/subject/1292337/,8.9,141.0
当哈利遇到莎莉,1016,http://movie.douban.com/subject/1291842/,8.2,89.0
天生一对,1017,http://movie.douban.com/subject/1297102/,8.3,127.0
洞,1018,http://movie.douban.com/subject/1424334/,9.2,132.0
艺术家,1019,http://movie.douban.com/subject/6097775/,8.4,100.0
买凶拍人,1020,http://movie.douban.com/subject/1300616/,8.3,94.0
盲山,1021,http://movie.douban.com/subject/2063528/,8.1,95.0
凯尔经的秘密,1022,http://movie.douban.com/subject/3212221/,8.4,75.0
宿醉,1023,http://movie.douban.com/subject/3233761/,7.7,100.0
蓝白红三部曲之红,1024,http://movie.douban.com/subject/1292047/,8.7,99.0
布达佩斯之恋,1025,http://movie.douban.com/subject/1301106/,8.6,113.0
不能说的秘密,1026,http://movie.douban.com/subject/2124724/,7.4,101.0
风雨哈佛路,1027,http://movie.douban.com/subject/1433990/,8.2,104.0
独立日,1028,http://movie.douban.com/subject/1293013/,8.0,145.0
哈利·波特与死亡圣器(上),1029,http://movie.douban.com/subject/2051007/,7.8,146.0
无间道3：终极无间,1030,http://movie.douban.com/subject/1307694/,7.7,107.0
时间旅行者的妻子,1031,http://movie.douban.com/subject/1885124/,7.7,107.0
我，机器人,1032,http://movie.douban.com/subject/1308843/,7.9,115.0
共同警备区,1033,http://movie.douban.com/subject/1306664/,8.5,110.0
芙蓉镇,1034,http://movie.douban.com/subject/1297880/,8.9,164.0
杀手没有假期,1035,http://movie.douban.com/subject/2044089/,8.1,107.0
春娇与志明,1036,http://movie.douban.com/subject/6386345/,7.4,111.0
阿郎的故事,1037,http://movie.douban.com/subject/1293315/,8.4,99.0
结婚礼服,1038,http://movie.douban.com/subject/4230918/,8.5,109.0
汉尼拔,1039,http://movie.douban.com/subject/1301746/,8.1,131.0
天才瑞普利,1040,http://movie.douban.com/subject/1295045/,8.2,139.0
金色梦乡,1041,http://movie.douban.com/subject/3660428/,8.6,141.0
黑洞频率,1042,http://movie.douban.com/subject/1294183/,8.2,118.0
火柴人,1043,http://movie.douban.com/subject/1307542/,8.1,116.0
机器管家,1044,http://movie.douban.com/subject/1292529/,8.5,132.0
雪国列车,1045,http://movie.douban.com/subject/3071441/,7.2,125.0
127小时,1046,http://movie.douban.com/subject/4164444/,8.1,94.0
面纱,1047,http://movie.douban.com/subject/1441238/,8.1,125.0
鹿鼎记,1048,http://movie.douban.com/subject/1297223/,7.7,106.0
沙漠之花,1049,http://movie.douban.com/subject/3430271/,8.7,120.0
天伦之旅,1050,http://movie.douban.com/subject/3041749/,8.7,99.0
蓝白红三部曲之蓝,1051,http://movie.douban.com/subject/1292048/,8.5,98.0
公民凯恩,1052,http://movie.douban.com/subject/1292288/,8.5,119.0
银河系漫游指南,1053,http://movie.douban.com/subject/1292267/,8.1,109.0
变形金刚2,1054,http://movie.douban.com/subject/2146991/,7.6,150.0
杀死比尔2,1055,http://movie.douban.com/subject/1291584/,7.7,137.0
空房间,1056,http://movie.douban.com/subject/1308833/,8.0,88.0
疯狂的赛车,1057,http://movie.douban.com/subject/2124703/,7.8,100.0
最好的时光,1058,http://movie.douban.com/subject/1421809/,7.5,130.0
精灵旅社,1059,http://movie.douban.com/subject/3269068/,7.8,91.0
大内密探零零发,1060,http://movie.douban.com/subject/1329936/,7.6,89.0
偷自行车的人,1061,http://movie.douban.com/subject/1295873/,8.9,80.0
午夜巴塞罗那,1062,http://movie.douban.com/subject/1981242/,7.7,96.0
异次元骇客,1063,http://movie.douban.com/subject/1300282/,8.2,100.0
她比烟花寂寞,1064,http://movie.douban.com/subject/1293708/,8.4,121.0
艋舺,1065,http://movie.douban.com/subject/3737102/,7.7,140.0
星球大战,1066,http://movie.douban.com/subject/1293838/,8.3,121.0
寒战,1067,http://movie.douban.com/subject/6890730/,7.4,103.0
河童之夏,1068,http://movie.douban.com/subject/2982823/,8.7,138.0
偶滴神啊,1069,http://movie.douban.com/subject/19945757/,8.3,125.0
奇爱博士,1070,http://movie.douban.com/subject/1322848/,8.7,95.0
好家伙,1071,http://movie.douban.com/subject/1292268/,8.3,146.0
情人,1072,http://movie.douban.com/subject/1291868/,8.0,115.0
布达佩斯大饭店,1073,http://movie.douban.com/subject/11525673/,8.7,100.0
亲爱的,1074,http://movie.douban.com/subject/25798222/,8.4,130.0
冰雪奇缘,1075,http://movie.douban.com/subject/4202982/,8.3,102.0
明日边缘,1076,http://movie.douban.com/subject/4746257/,8.1,114.0
彗星来的那一夜,1077,http://movie.douban.com/subject/25807345/,8.3,89.0
无人区,1078,http://movie.douban.com/subject/3804891/,8.1,117.0
她,1079,http://movie.douban.com/subject/6722879/,8.3,126.0
X战警：逆转未来,1080,http://movie.douban.com/subject/10485647/,8.2,129.0
辩护人,1081,http://movie.douban.com/subject/21937445/,9.1,127.0
少年时代,1082,http://movie.douban.com/subject/2209575/,8.5,166.0
素媛,1083,http://movie.douban.com/subject/21937452/,9.0,123.0
夜行者,1084,http://movie.douban.com/subject/25750969/,8.2,117.0
霍比特人2：史矛革之战,1085,http://movie.douban.com/subject/11606328/,8.1,161.0
白日梦想家,1086,http://movie.douban.com/subject/2133323/,8.2,114.0
奇怪的她,1087,http://movie.douban.com/subject/24879820/,8.3,124.0
哪啊哪啊神去村,1088,http://movie.douban.com/subject/24741412/,8.5,116.0
少年斯派维的奇异旅行,1089,http://movie.douban.com/subject/6985803/,8.5,105.0
菲利普船长,1090,http://movie.douban.com/subject/4116480/,8.1,134.0
极速风流,1091,http://movie.douban.com/subject/6803494/,8.8,123.0
如父如子,1092,http://movie.douban.com/subject/10571509/,8.3,120.0
真实的谎言,1093,http://movie.douban.com/subject/1292553/,8.0,141.0
暴力街区,1094,http://movie.douban.com/subject/1292326/,8.0,84.0
赛末点,1095,http://movie.douban.com/subject/1433577/,8.0,124.0
四月物语,1096,http://movie.douban.com/subject/1292371/,8.1,67.0
平常的心,1097,http://movie.douban.com/subject/6776051/,8.3,133.0
附注：我爱你,1098,http://movie.douban.com/subject/1920796/,8.1,126.0
妈咪,1099,http://movie.douban.com/subject/25745651/,8.1,140.0
银翼杀手,1100,http://movie.douban.com/subject/1291839/,8.1,117.0
普罗旺斯的夏天,1101,http://movie.douban.com/subject/25858604/,8.2,105.0
天生杀人狂,1102,http://movie.douban.com/subject/1292229/,8.0,118.0
转山,1103,http://movie.douban.com/subject/5318669/,8.0,90.0
七磅,1104,http://movie.douban.com/subject/2969282/,8.1,123.0
点球成金,1105,http://movie.douban.com/subject/3023164/,8.1,133.0
星球大战前传1：幽灵的威胁,1106,http://movie.douban.com/subject/1294362/,8.0,136.0
谜一样的双眼,1107,http://movie.douban.com/subject/4066125/,8.3,129.0
海鸥食堂,1108,http://movie.douban.com/subject/1892578/,8.3,102.0
回家的路,1109,http://movie.douban.com/subject/6080840/,8.5,130.0
美女与野兽,1110,http://movie.douban.com/subject/1297995/,8.2,84.0
未知死亡,1111,http://movie.douban.com/subject/3397503/,8.0,183.0
盗火线,1112,http://movie.douban.com/subject/1295686/,8.3,170.0
星球大战前传3：西斯的复仇,1113,http://movie.douban.com/subject/1309078/,8.1,140.0
全金属外壳,1114,http://movie.douban.com/subject/1300055/,8.4,116.0
背靠背，脸对脸,1115,http://movie.douban.com/subject/1307856/,9.0,141.0
星球大战2：帝国反击战,1116,http://movie.douban.com/subject/1296528/,8.2,127.0
大地惊雷,1117,http://movie.douban.com/subject/3626372/,8.0,110.0
母亲,1118,http://movie.douban.com/subject/3036460/,8.3,128.0
芝加哥,1119,http://movie.douban.com/subject/1307697/,8.4,113.0
给桃子的信,1120,http://movie.douban.com/subject/6010171/,8.0,120.0
心动,1121,http://movie.douban.com/subject/1292289/,8.2,115.0
现代启示录,1122,http://movie.douban.com/subject/1292260/,8.3,153.0
天水围的日与夜,1123,http://movie.douban.com/subject/3077668/,8.5,90.0
花魁,1124,http://movie.douban.com/subject/1850963/,8.0,111.0
我杀了我妈妈,1125,http://movie.douban.com/subject/3707070/,8.3,96.0
茜茜公主,1126,http://movie.douban.com/subject/1304056/,8.5,102.0
英雄本色2,1127,http://movie.douban.com/subject/1297862/,8.1,105.0
魔鬼代言人,1128,http://movie.douban.com/subject/1298909/,8.2,136.0
启示,1129,http://movie.douban.com/subject/1450031/,8.4,139.0
太极旗飘扬,1130,http://movie.douban.com/subject/1304972/,8.3,140.0
穿裘皮的维纳斯,1131,http://movie.douban.com/subject/19955828/,8.0,96.0
安妮·霍尔,1132,http://movie.douban.com/subject/1296987/,8.5,93.0
理智与情感,1133,http://movie.douban.com/subject/1299193/,8.2,131.0
杀戮,1134,http://movie.douban.com/subject/4913185/,8.2,80.0
钢琴课,1135,http://movie.douban.com/subject/1293818/,8.0,121.0
初吻,1136,http://movie.douban.com/subject/1340517/,8.0,110.0
天国王朝,1137,http://movie.douban.com/subject/1309071/,8.1,144.0
金氏漂流记,1138,http://movie.douban.com/subject/3586725/,8.3,116.0
精武英雄,1139,http://movie.douban.com/subject/1292895/,8.0,103.0
如月疑云,1140,http://movie.douban.com/subject/2361826/,8.1,108.0
人生,1141,http://movie.douban.com/subject/1306914/,8.2,108.0
童年过后一百天,1142,http://movie.douban.com/subject/1301025/,8.6,94.0
有梦就去闯,1143,http://movie.douban.com/subject/2033187/,8.3,86.0
和谐课程,1144,http://movie.douban.com/subject/21098725/,8.0,115.0
天堂的孩子,1145,http://movie.douban.com/subject/1300375/,8.8,190.0
大地之歌,1146,http://movie.douban.com/subject/1306019/,8.7,119.0
野花,1147,http://movie.douban.com/subject/1306850/,8.2,81.0
无言的山丘,1148,http://movie.douban.com/subject/1298944/,8.9,176.0
何时是读书天,1149,http://movie.douban.com/subject/1776964/,8.2,127.0
安全至下,1150,http://movie.douban.com/subject/1303388/,8.8,70.0
迎春阁之风波,1151,http://movie.douban.com/subject/1307898/,8.3,105.0
一诺千金,1152,http://movie.douban.com/subject/1299067/,8.3,94.0
东京暮色,1153,http://movie.douban.com/subject/1300842/,8.5,140.0
七次机会,1154,http://movie.douban.com/subject/1300352/,8.8,56.0
停靠,1155,http://movie.douban.com/subject/4730796/,8.6,91.0
海的沉默,1156,http://movie.douban.com/subject/1466403/,8.2,88.0
阿曼尼亚：欢迎来到德国,1157,http://movie.douban.com/subject/5153875/,8.3,97.0
儿子,1158,http://movie.douban.com/subject/1417545/,8.9,121.0
爱丽丝城市漫游记,1159,http://movie.douban.com/subject/1293306/,8.6,110.0
似水流年,1160,http://movie.douban.com/subject/1294139/,8.2,94.0
我是古巴,1161,http://movie.douban.com/subject/1432669/,8.9,141.0
五岁时，我杀了我自己,1162,http://movie.douban.com/subject/5446283/,8.4,100.0
秘密与谎言,1163,http://movie.douban.com/subject/1294477/,8.2,136.0
